unique_hashtags,mean_hastags,tweets_with_hashtags,total_tweets,no_hashtags
20,1.205128205128205,39,112,73
665,1.4968944099378882,644,3152,2508
549,1.4428822495606326,569,3039,2470
1033,2.4410994764397906,764,3006,2242
135,1.2,145,1812,1667
127,1.1626506024096386,166,2906,2740
61,1.015625,64,2941,2877
231,1.212987012987013,385,2959,2574
134,1.236842105263158,228,2913,2685
137,1.0898876404494382,801,3017,2216
107,1.3305785123966942,121,3002,2881
272,1.1826003824091778,1046,2967,1921
123,1.2,145,2871,2726
276,1.3564356435643565,303,1630,1327
119,1.1806451612903226,155,2702,2547
384,1.9285714285714286,308,2728,2420
86,1.1545454545454545,110,3012,2902
212,1.380952380952381,273,2809,2536
34,1.5454545454545454,33,130,97
267,1.1692047377326564,591,3081,2490
194,1.0452790452790452,2849,3062,213
460,1.3778409090909092,704,2873,2169
460,1.2046450482033304,2282,3088,806
330,1.3595800524934383,381,2884,2503
105,1.24,200,2521,2321
765,1.8269896193771626,578,2235,1657
587,2.1292466765140325,2708,2994,286
770,1.398655139289145,1041,2327,1286
462,1.24282982791587,1046,2948,1902
490,1.2423469387755102,784,2966,2182
958,1.5069767441860464,1290,3075,1785
247,1.2237521514629948,581,2963,2382
1490,1.9542379625945085,2513,3118,605
205,1.1654135338345866,266,2950,2684
467,2.0393700787401574,381,677,296
765,1.8269896193771626,578,2235,1657
805,1.3983957219251337,1496,2875,1379
153,1.2722222222222221,180,2872,2692
512,1.295971978984238,571,2253,1682
8,1.5714285714285714,49,71,22
319,1.2945859872611465,1256,3149,1893
168,1.640625,192,339,147
248,1.3208191126279865,293,2960,2667
327,1.1995708154506437,932,2845,1913
959,1.537037037037037,1998,3097,1099
144,1.1598173515981736,219,2959,2740
723,2.1538461538461537,910,2231,1321
916,1.4994629430719657,931,2958,2027
20,1.0392156862745099,51,174,123
230,1.306701030927835,388,1188,800
726,1.2793220338983051,1475,3077,1602
391,1.3668122270742358,458,3105,2647
678,1.504326328800989,809,1549,740
63,1.2105263157894737,76,686,610
37,1.0555555555555556,54,380,326
306,1.3657718120805369,298,3010,2712
58,1.0886075949367089,79,2875,2796
1901,2.1752380952380954,1575,2737,1162
777,1.4438419829589466,1291,3116,1825
31,1.3478260869565217,23,162,139
655,3.2475124378109452,1608,3059,1451
132,1.1732283464566928,127,406,279
2008,1.7899053627760253,1585,2560,975
559,1.2228530872959547,1409,2801,1392
720,1.56857855361596,802,1479,677
242,2.319277108433735,166,1336,1170
116,1.1875,112,2832,2720
427,1.4143968871595332,514,1337,823
114,1.27,200,498,298
250,1.1396011396011396,351,2997,2646
41,1.5,32,285,253
393,1.3772727272727272,660,1585,925
726,1.2793220338983051,1475,3077,1602
678,1.504326328800989,809,1549,740
144,1.910569105691057,123,231,108
1228,1.4770642201834863,1308,3050,1742
489,1.3141592920353982,452,2211,1759
576,1.8236040609137056,788,2943,2155
1901,2.1752380952380954,1575,2737,1162
436,1.526854219948849,391,2986,2595
564,2.2278225806451615,496,653,157
116,1.1875,112,2832,2720
893,1.926589077887198,1117,2974,1857
1147,1.6226244343891403,1105,2874,1769
393,1.3772727272727272,660,1585,925
187,1.1104536489151873,507,2929,2422
545,1.6663560111835973,1073,2589,1516
502,1.1958762886597938,485,2550,2065
1109,1.2337752965806001,1433,2923,1490
436,1.526854219948849,391,2985,2594
145,2.227272727272727,88,303,215
1175,1.5550098231827112,1018,2792,1774
243,1.448377581120944,339,3047,2708
182,1.2837837837837838,296,1352,1056
74,1.4385964912280702,57,2810,2753
121,1.2123893805309736,113,307,194
183,1.3855421686746987,249,1090,841
934,4.536852589641434,2008,3034,1026
1147,1.6226244343891403,1105,2874,1769
851,1.5632946379215036,1809,3113,1304
117,1.4947368421052631,95,219,124
672,1.5818815331010454,1435,3081,1646
187,1.1104536489151873,507,2929,2422
122,1.2391304347826086,138,668,530
1109,1.2337752965806001,1433,2923,1490
145,2.227272727272727,88,303,215
118,1.0977011494252873,348,2593,2245
1156,1.3168195718654434,1635,2997,1362
97,1.8695652173913044,69,180,111
